,date,amd_open,amd_close
4997,1999-12-22,15.0,14.40625
4998,1999-12-23,14.5,14.3125
4999,1999-12-27,14.28125,14.46875
5000,1999-12-28,14.25,14.375
5001,1999-12-29,14.375,14.21875
5002,1999-12-30,14.25,14.21875
5003,1999-12-31,14.21875,14.46875
5004,2000-01-03,14.96875,15.5
5005,2000-01-04,15.125,14.625
5006,2000-01-05,14.53125,15.0
5007,2000-01-06,15.5,16.0
5008,2000-01-07,15.40625,16.25
5009,2000-01-10,16.75,17.5
5010,2000-01-11,17.5,17.25
5011,2000-01-12,17.0,18.125
5012,2000-01-13,18.375,18.875
5013,2000-01-14,18.5625,20.1875
5014,2000-01-18,20.0,19.5
5015,2000-01-19,19.875,19.59375
5016,2000-01-20,21.75,19.5
5017,2000-01-21,19.5625,18.9375
5018,2000-01-24,18.625,17.25
5019,2000-01-25,17.28125,20.0
5020,2000-01-26,18.8125,18.5
5021,2000-01-27,19.0,18.46875
5022,2000-01-28,18.59375,17.625
5023,2000-01-31,17.625,18.0
5024,2000-02-01,18.25,18.28125
5025,2000-02-02,18.15625,18.03125
5026,2000-02-03,18.375,19.5
5027,2000-02-04,19.5,19.28125
5028,2000-02-07,19.28125,20.65625
5029,2000-02-08,20.5,20.6875
5030,2000-02-09,20.6875,21.03125
5031,2000-02-10,21.03125,21.25
5032,2000-02-11,21.375,22.75
5033,2000-02-14,22.40625,21.625
5034,2000-02-15,21.75,21.75
5035,2000-02-16,21.875,21.875
5036,2000-02-17,22.09375,21.5
5037,2000-02-18,21.1875,21.5
5038,2000-02-22,20.125,20.90625
5039,2000-02-23,20.84375,20.53125
5040,2000-02-24,20.75,21.28125
5041,2000-02-25,20.78125,20.25
5042,2000-02-28,20.15625,18.875
5043,2000-02-29,19.6875,19.75
5044,2000-03-01,19.9375,20.25
5045,2000-03-02,20.21875,19.625
5046,2000-03-03,19.875,20.75
5047,2000-03-06,23.0,23.75
5048,2000-03-07,24.71875,27.5
5049,2000-03-08,27.75,26.75
5050,2000-03-09,26.34375,29.0625
5051,2000-03-10,26.5625,26.0
5052,2000-03-13,24.15625,25.75
5053,2000-03-14,26.0,24.0
5054,2000-03-15,24.5,24.625
5055,2000-03-16,24.8125,24.59375
5056,2000-03-17,24.40625,25.0
5057,2000-03-20,25.46875,26.875
5058,2000-03-21,27.0625,27.40625
5059,2000-03-22,27.75,28.75
5060,2000-03-23,28.28125,27.6875
5061,2000-03-24,26.75,27.0
5062,2000-03-27,27.0,27.09375
5063,2000-03-28,27.125,27.5625
5064,2000-03-29,28.0,27.375
5065,2000-03-30,26.4375,30.0
5066,2000-03-31,29.875,29.5
5067,2000-04-03,29.625,30.4375
5068,2000-04-04,30.625,30.5625
5069,2000-04-05,32.0,34.1875
5070,2000-04-06,36.375,35.5
5071,2000-04-07,35.4375,37.75
5072,2000-04-10,38.375,37.75
5073,2000-04-11,35.78125,35.3125
5074,2000-04-12,34.875,38.0
5075,2000-04-13,38.59375,35.5
5076,2000-04-14,34.875,33.0
5077,2000-04-17,32.625,36.3125
5078,2000-04-18,36.4375,39.5
5079,2000-04-19,39.34375,37.625
5080,2000-04-20,37.6875,39.125
5081,2000-04-24,38.625,40.5
5082,2000-04-25,41.0,43.75
5083,2000-04-26,42.59375,41.125
5084,2000-04-27,40.25,42.625
5085,2000-04-28,43.0,43.75
5086,2000-05-01,43.5,44.1875
5087,2000-05-02,44.0625,44.75
5088,2000-05-03,44.75,43.875
5089,2000-05-04,44.0,45.0
5090,2000-05-05,45.03125,46.0
5091,2000-05-08,45.0,44.375
5092,2000-05-09,44.0,41.75
5093,2000-05-10,40.25,39.96875
5094,2000-05-11,40.625,43.875
5095,2000-05-12,43.53125,42.84375
5096,2000-05-15,42.625,42.75
5097,2000-05-16,43.4375,44.25
5098,2000-05-17,43.9375,42.5
5099,2000-05-18,43.0,43.25
5100,2000-05-19,42.625,41.90625
5101,2000-05-22,41.53125,40.25
5102,2000-05-23,39.875,37.75
5103,2000-05-24,37.0,36.34375
5104,2000-05-25,36.0,35.3125
5105,2000-05-26,35.1875,37.0
5106,2000-05-30,38.9375,43.0
5107,2000-05-31,42.9375,40.875
5108,2000-06-01,41.4375,42.0
5109,2000-06-02,45.0,45.0625
5110,2000-06-05,44.875,45.5625
5111,2000-06-06,46.28125,45.125
5112,2000-06-07,44.75,43.5
5113,2000-06-08,45.0,43.5625
5114,2000-06-09,44.25,44.375
5115,2000-06-12,44.9375,42.75
5116,2000-06-13,43.0,44.0
5117,2000-06-14,43.65625,41.875
5118,2000-06-15,41.28125,41.4375
5119,2000-06-16,41.375,41.25
5120,2000-06-19,40.5,45.90625
5121,2000-06-20,45.8125,45.625
5122,2000-06-21,44.9375,47.5
5123,2000-06-22,47.0,45.625
5124,2000-06-23,45.625,43.875
5125,2000-06-26,44.5,43.625
5126,2000-06-27,43.0,42.125
5127,2000-06-28,41.6875,40.34375
5128,2000-06-29,39.5,38.125
5129,2000-06-30,38.3125,38.625
5130,2000-07-03,38.5,42.125
5131,2000-07-05,37.5,37.625
5132,2000-07-06,37.25,38.75
5133,2000-07-07,38.875,41.0
5134,2000-07-10,43.125,42.5
5135,2000-07-11,42.125,41.75
5136,2000-07-12,42.0,42.15625
5137,2000-07-13,42.96875,42.75
5138,2000-07-14,43.6875,45.0
5139,2000-07-17,44.59375,45.625
5140,2000-07-18,44.0625,45.5
5141,2000-07-19,44.0,45.125
5142,2000-07-20,44.5,43.0625
5143,2000-07-21,42.46875,40.0625
5144,2000-07-24,40.5,39.0
5145,2000-07-25,39.5,39.375
5146,2000-07-26,39.34375,38.09375
5147,2000-07-27,36.8125,35.0
5148,2000-07-28,35.84375,35.5
5149,2000-07-31,35.9375,36.0
5150,2000-08-01,36.09375,33.875
5151,2000-08-02,33.5,31.25
5152,2000-08-03,29.375,32.75
5153,2000-08-04,33.0,31.375
5154,2000-08-07,30.25,32.5
5155,2000-08-08,32.875,30.625
5156,2000-08-09,31.25,30.875
5157,2000-08-10,30.1875,28.5
5158,2000-08-11,27.625,28.875
5159,2000-08-14,29.5625,31.5
5160,2000-08-15,31.625,32.0
5161,2000-08-16,32.3125,32.625
5162,2000-08-17,31.625,34.0625
5163,2000-08-18,35.21875,35.125
5164,2000-08-21,35.375,34.09375
5165,2000-08-22,34.125,34.4375
5166,2000-08-23,34.625,34.75
5167,2000-08-24,35.125,34.9375
5168,2000-08-25,35.0,34.5
5169,2000-08-28,34.625,34.5
5170,2000-08-29,34.5625,34.75
5171,2000-08-30,34.5,35.0
5172,2000-08-31,35.25,37.5
5173,2000-09-01,38.125,37.5
5174,2000-09-05,37.0,34.75
5175,2000-09-06,34.5,32.0
5176,2000-09-07,32.5,33.0
5177,2000-09-08,33.0,31.875
5178,2000-09-11,31.5625,32.25
5179,2000-09-12,31.0625,30.5
5180,2000-09-13,28.5,29.0
5181,2000-09-14,29.0625,28.375
5182,2000-09-15,28.0,27.75
5183,2000-09-18,27.5,26.5
5184,2000-09-19,26.25,30.375
5185,2000-09-20,30.4375,29.6875
5186,2000-09-21,28.25,23.9375
5187,2000-09-22,24.25,26.5
5188,2000-09-25,26.75,25.9375
5189,2000-09-26,26.0,24.875
5190,2000-09-27,25.0625,24.0
5191,2000-09-28,24.75,23.625
5192,2000-09-29,24.0625,24.0
5193,2000-10-02,23.9375,23.25
5194,2000-10-03,24.0,23.6875
5195,2000-10-04,23.5,24.5
5196,2000-10-05,24.4375,23.5
5197,2000-10-06,23.8125,22.0
5198,2000-10-09,22.75,22.375
5199,2000-10-10,22.75,22.75
5200,2000-10-11,22.25,23.5
5201,2000-10-12,24.25,22.5625
5202,2000-10-13,22.125,21.875
5203,2000-10-16,21.8125,20.375
5204,2000-10-17,20.0,18.375
5205,2000-10-18,17.5,18.125
5206,2000-10-19,19.9375,21.8125
5207,2000-10-20,21.875,22.125
5208,2000-10-23,22.1875,21.875
5209,2000-10-24,21.75,20.1875
5210,2000-10-25,20.1875,19.1875
5211,2000-10-26,19.125,20.3125
5212,2000-10-27,21.0,20.4375
5213,2000-10-30,20.375,20.25
5214,2000-10-31,20.875,22.625
5215,2000-11-01,21.875,23.8125
5216,2000-11-02,24.625,23.75
5217,2000-11-03,24.0625,23.75
5218,2000-11-06,24.4375,24.3125
5219,2000-11-07,24.0,22.5625
5220,2000-11-08,22.6875,21.6875
5221,2000-11-09,21.125,21.0
5222,2000-11-10,21.125,20.0625
5223,2000-11-13,19.3125,21.3125
5224,2000-11-14,22.5,21.75
5225,2000-11-15,21.8125,21.9375
5226,2000-11-16,21.6875,20.5625
5227,2000-11-17,20.5625,20.5625
5228,2000-11-20,20.25,20.375
5229,2000-11-21,20.5625,19.9375
5230,2000-11-22,19.8125,19.625
5231,2000-11-24,20.375,20.8125
5232,2000-11-27,21.4375,19.0
5233,2000-11-28,18.75,17.75
5234,2000-11-29,17.6875,17.0625
5235,2000-11-30,16.0,15.25
5236,2000-12-01,15.8125,15.4375
5237,2000-12-04,15.875,15.375
5238,2000-12-05,15.5,15.75
5239,2000-12-06,16.1875,14.4375
5240,2000-12-07,14.5625,14.5
5241,2000-12-08,15.25,16.0625
5242,2000-12-11,16.25,17.3125
5243,2000-12-12,17.5,17.25
5244,2000-12-13,17.875,16.75
5245,2000-12-14,16.75,16.5
5246,2000-12-15,16.3125,16.1875
5247,2000-12-18,16.0,15.25
5248,2000-12-19,15.4375,15.375
5249,2000-12-20,15.125,14.5625
5250,2000-12-21,14.3125,13.6875
5251,2000-12-22,14.0,14.3125
5252,2000-12-26,14.625,14.125
5253,2000-12-27,14.125,14.625
5254,2000-12-28,14.5,14.3125
5255,2000-12-29,14.3125,13.8125
5256,2001-01-02,14.125,14.375
5257,2001-01-03,14.5,16.25
5258,2001-01-04,16.125,16.6875
5259,2001-01-05,17.1875,16.0
5260,2001-01-08,15.9375,16.1875
5261,2001-01-09,16.8125,16.75
5262,2001-01-10,16.5,17.125
5263,2001-01-11,16.875,18.1875
5264,2001-01-12,18.125,17.8125
5265,2001-01-16,17.8125,17.125
5266,2001-01-17,19.0625,18.5
5267,2001-01-18,18.5625,22.6875
5268,2001-01-19,22.75,22.0
5269,2001-01-22,21.625,21.4375
5270,2001-01-23,21.1875,22.3125
5271,2001-01-24,22.5,22.6875
5272,2001-01-25,22.5,21.9375
5273,2001-01-26,21.375,21.375
5274,2001-01-29,21.700001,23.0
5275,2001-01-30,23.139999,24.02
5276,2001-01-31,23.65,24.6
5277,2001-02-01,25.299999,25.709999
5278,2001-02-02,25.65,23.889999
5279,2001-02-05,23.639999,24.0
5280,2001-02-06,23.75,24.049999
5281,2001-02-07,23.700001,23.57
5282,2001-02-08,23.98,24.0
5283,2001-02-09,23.950001,24.370001
5284,2001-02-12,23.35,24.0
5285,2001-02-13,24.0,24.01
5286,2001-02-14,24.0,24.950001
5287,2001-02-15,25.5,26.23
5288,2001-02-16,24.85,24.709999
5289,2001-02-20,25.0,22.57
5290,2001-02-21,21.620001,23.0
5291,2001-02-22,23.0,21.0
5292,2001-02-23,20.85,22.1
5293,2001-02-26,22.1,22.83
5294,2001-02-27,22.82,21.98
5295,2001-02-28,22.030001,21.5
5296,2001-03-01,20.5,20.950001
5297,2001-03-02,19.75,21.74
5298,2001-03-05,22.15,23.129999
5299,2001-03-06,24.0,24.75
5300,2001-03-07,24.9,25.1
5301,2001-03-08,25.049999,26.0
5302,2001-03-09,24.5,23.299999
5303,2001-03-12,22.75,22.73
5304,2001-03-13,23.450001,23.780001
5305,2001-03-14,22.5,23.940001
5306,2001-03-15,24.700001,23.559999
5307,2001-03-16,23.549999,23.4
5308,2001-03-19,23.5,23.73
5309,2001-03-20,23.6,22.43
5310,2001-03-21,22.0,23.290001
5311,2001-03-22,24.049999,26.450001
5312,2001-03-23,27.08,29.440001
5313,2001-03-26,29.5,28.74
5314,2001-03-27,28.27,29.690001
5315,2001-03-28,29.0,27.700001
5316,2001-03-29,27.25,28.299999
5317,2001-03-30,28.15,26.540001
5318,2001-04-02,26.700001,25.5
5319,2001-04-03,24.75,23.68
5320,2001-04-04,23.5,20.74
5321,2001-04-05,22.0,23.02
5322,2001-04-06,22.799999,20.049999
5323,2001-04-09,20.299999,19.700001
5324,2001-04-10,20.0,21.32
5325,2001-04-11,26.0,23.51
5326,2001-04-12,23.299999,24.85
5327,2001-04-16,23.85,23.5
5328,2001-04-17,23.0,23.0
5329,2001-04-18,25.0,27.85
5330,2001-04-19,28.860001,29.01
5331,2001-04-20,29.0,29.0
5332,2001-04-23,27.799999,27.6
5333,2001-04-24,27.450001,27.35
5334,2001-04-25,27.35,26.9
5335,2001-04-26,27.85,27.51
5336,2001-04-27,28.5,30.0
5337,2001-04-30,30.75,31.0
5338,2001-05-01,30.5,31.860001
5339,2001-05-02,32.0,32.950001
5340,2001-05-03,31.9,32.610001
5341,2001-05-04,31.15,30.99
5342,2001-05-07,31.0,30.01
5343,2001-05-08,30.4,29.75
5344,2001-05-09,28.870001,28.15
5345,2001-05-10,30.0,28.700001
5346,2001-05-11,28.75,27.68
5347,2001-05-14,27.68,27.200001
5348,2001-05-15,28.0,29.139999
5349,2001-05-16,29.1,31.5
5350,2001-05-17,31.5,31.549999
5351,2001-05-18,31.25,32.490002
5352,2001-05-21,31.950001,34.400002
5353,2001-05-22,34.0,33.990002
5354,2001-05-23,33.549999,32.66
5355,2001-05-24,32.66,31.950001
5356,2001-05-25,31.959999,31.940001
5357,2001-05-29,31.91,29.43
5358,2001-05-30,29.200001,27.950001
5359,2001-05-31,27.950001,28.25
5360,2001-06-01,29.0,29.6
5361,2001-06-04,29.549999,27.610001
5362,2001-06-05,28.1,28.9
5363,2001-06-06,29.25,28.370001
5364,2001-06-07,28.6,30.280001
5365,2001-06-08,30.9,31.1
5366,2001-06-11,31.1,30.049999
5367,2001-06-12,29.049999,29.67
5368,2001-06-13,29.75,29.280001
5369,2001-06-14,28.08,27.440001
5370,2001-06-15,27.049999,27.559999
5371,2001-06-18,27.5,26.4
5372,2001-06-19,27.5,24.99
5373,2001-06-20,24.0,23.950001
5374,2001-06-21,24.049999,24.48
5375,2001-06-22,24.65,24.67
5376,2001-06-25,25.950001,25.290001
5377,2001-06-26,25.15,26.15
5378,2001-06-27,25.9,26.5
5379,2001-06-28,26.950001,27.43
5380,2001-06-29,27.43,28.9
5381,2001-07-02,29.049999,29.74
5382,2001-07-03,29.1,29.76
5383,2001-07-05,29.25,28.639999
5384,2001-07-06,23.5,20.799999
5385,2001-07-09,20.870001,21.200001
5386,2001-07-10,21.5,21.0
5387,2001-07-11,20.99,21.120001
5388,2001-07-12,22.0,22.700001
5389,2001-07-13,21.85,21.08
5390,2001-07-16,21.1,20.0
5391,2001-07-17,19.700001,20.42
5392,2001-07-18,20.299999,17.870001
5393,2001-07-19,18.450001,17.540001
5394,2001-07-20,17.450001,17.0
5395,2001-07-23,17.65,16.870001
5396,2001-07-24,16.9,16.379999
5397,2001-07-25,16.549999,16.299999
5398,2001-07-26,16.299999,17.5
5399,2001-07-27,17.25,17.68
5400,2001-07-30,18.5,18.209999
5401,2001-07-31,18.84,18.26
5402,2001-08-01,18.950001,18.9
5403,2001-08-02,19.4,19.76
5404,2001-08-03,19.6,19.25
5405,2001-08-06,18.49,17.620001
5406,2001-08-07,17.690001,17.549999
5407,2001-08-08,17.559999,16.700001
5408,2001-08-09,16.41,16.690001
5409,2001-08-10,16.440001,16.209999
5410,2001-08-13,16.58,16.610001
5411,2001-08-14,16.4,15.5
5412,2001-08-15,15.7,14.75
5413,2001-08-16,14.51,15.0
5414,2001-08-17,14.52,14.39
5415,2001-08-20,14.22,14.46
5416,2001-08-21,14.5,14.75
5417,2001-08-22,14.91,14.51
5418,2001-08-23,14.7,14.3
5419,2001-08-24,14.45,15.0
5420,2001-08-27,15.1,15.3
5421,2001-08-28,15.5,14.86
5422,2001-08-29,15.23,14.2
5423,2001-08-30,14.0,13.29
5424,2001-08-31,13.19,13.55
5425,2001-09-04,13.17,12.95
5426,2001-09-05,12.75,12.05
5427,2001-09-06,12.06,11.4
5428,2001-09-07,11.6,11.5
5429,2001-09-10,11.5,11.85
5430,2001-09-17,10.25,10.14
5431,2001-09-18,10.24,9.5
5432,2001-09-19,9.85,9.11
5433,2001-09-20,9.05,8.99
5434,2001-09-21,8.31,9.3
5435,2001-09-24,9.75,9.81
5436,2001-09-25,9.71,9.05
5437,2001-09-26,9.05,8.35
5438,2001-09-27,8.26,8.0
5439,2001-09-28,8.43,8.15
5440,2001-10-01,8.3,7.93
5441,2001-10-02,7.93,8.0
5442,2001-10-03,7.79,8.46
5443,2001-10-04,8.85,9.0
5444,2001-10-05,8.55,8.6
5445,2001-10-08,8.33,8.78
5446,2001-10-09,9.12,8.86
5447,2001-10-10,8.99,9.59
5448,2001-10-11,9.88,10.5
5449,2001-10-12,10.5,10.4
5450,2001-10-15,10.3,10.23
5451,2001-10-16,10.23,10.61
5452,2001-10-17,11.38,9.71
5453,2001-10-18,9.98,9.5
5454,2001-10-19,9.75,9.19
5455,2001-10-22,9.22,9.58
5456,2001-10-23,9.75,9.66
5457,2001-10-24,9.8,9.95
5458,2001-10-25,9.68,10.26
5459,2001-10-26,10.26,10.34
5460,2001-10-29,10.03,9.56
5461,2001-10-30,9.5,9.43
5462,2001-10-31,9.53,9.84
5463,2001-11-01,10.0,11.5
5464,2001-11-02,11.47,12.25
5465,2001-11-05,12.46,13.04
5466,2001-11-06,13.1,13.0
5467,2001-11-07,12.8,13.52
5468,2001-11-08,14.1,12.4
5469,2001-11-09,13.06,12.39
5470,2001-11-12,12.4,12.8
5471,2001-11-13,13.25,13.65
5472,2001-11-14,13.96,14.0
5473,2001-11-15,14.0,13.75
5474,2001-11-16,13.75,13.65
5475,2001-11-19,13.67,13.65
5476,2001-11-20,13.4,13.19
5477,2001-11-21,13.1,13.34
5478,2001-11-23,13.1,13.36
5479,2001-11-26,13.4,14.15
5480,2001-11-27,13.82,13.8
5481,2001-11-28,13.8,13.21
5482,2001-11-29,12.98,13.53
5483,2001-11-30,13.63,13.56
5484,2001-12-03,13.5,14.05
5485,2001-12-04,14.2,14.9
5486,2001-12-05,15.4,16.24
5487,2001-12-06,15.95,16.25
5488,2001-12-07,17.75,17.85
5489,2001-12-10,17.5,17.5
5490,2001-12-11,17.85,17.860001
5491,2001-12-12,18.15,18.309999
5492,2001-12-13,17.299999,16.18
5493,2001-12-14,16.25,17.469999
5494,2001-12-17,17.200001,17.799999
5495,2001-12-18,17.9,17.58
5496,2001-12-19,17.0,16.959999
5497,2001-12-20,16.700001,15.65
5498,2001-12-21,15.65,15.87
5499,2001-12-24,15.95,15.56
5500,2001-12-26,15.65,15.62
5501,2001-12-27,15.94,16.120001
5502,2001-12-28,16.549999,16.379999
5503,2001-12-31,16.49,15.86
5504,2002-01-02,16.280001,16.389999
5505,2002-01-03,16.719999,19.370001
5506,2002-01-04,19.9,20.0
5507,2002-01-07,20.450001,19.98
5508,2002-01-08,19.98,19.9
5509,2002-01-09,20.0,19.09
5510,2002-01-10,19.200001,18.639999
5511,2002-01-11,18.799999,19.15
5512,2002-01-14,19.18,19.610001
5513,2002-01-15,19.549999,19.15
5514,2002-01-16,18.700001,17.9
5515,2002-01-17,18.870001,17.280001
5516,2002-01-18,16.41,16.809999
5517,2002-01-22,17.18,16.290001
5518,2002-01-23,16.450001,16.700001
5519,2002-01-24,16.0,16.129999
5520,2002-01-25,16.049999,16.299999
5521,2002-01-28,16.35,16.360001
5522,2002-01-29,16.5,15.89
5523,2002-01-30,15.95,15.76
5524,2002-01-31,16.049999,16.049999
5525,2002-02-01,15.86,15.8
5526,2002-02-04,15.8,15.05
5527,2002-02-05,15.05,14.58
5528,2002-02-06,14.68,14.05
5529,2002-02-07,14.02,13.49
5530,2002-02-08,13.75,15.25
5531,2002-02-11,15.01,15.0
5532,2002-02-12,14.78,15.12
5533,2002-02-13,15.23,15.5
5534,2002-02-14,15.5,14.85
5535,2002-02-15,15.0,14.52
5536,2002-02-19,14.5,13.76
5537,2002-02-20,14.15,14.72
5538,2002-02-21,14.4,13.14
5539,2002-02-22,13.25,12.85
5540,2002-02-25,13.2,13.57
5541,2002-02-26,13.6,13.7
5542,2002-02-27,14.45,14.02
5543,2002-02-28,14.2,13.5
5544,2002-03-01,13.78,15.15
5545,2002-03-04,15.07,15.24
5546,2002-03-05,15.3,15.74
5547,2002-03-06,15.67,15.46
5548,2002-03-07,15.99,15.31
5549,2002-03-08,15.95,16.209999
5550,2002-03-11,16.209999,16.25
5551,2002-03-12,15.69,15.75
5552,2002-03-13,14.85,14.3
5553,2002-03-14,14.5,14.35
5554,2002-03-15,14.45,14.6
5555,2002-03-18,14.9,14.82
5556,2002-03-19,14.92,14.79
5557,2002-03-20,14.69,14.17
5558,2002-03-21,14.12,14.49
5559,2002-03-22,14.65,14.76
5560,2002-03-25,14.65,14.13
5561,2002-03-26,14.13,14.36
5562,2002-03-27,14.31,14.14
5563,2002-03-28,14.24,14.71
5564,2002-04-01,14.61,14.75
5565,2002-04-02,14.4,14.17
5566,2002-04-03,14.21,13.8
5567,2002-04-04,13.79,13.76
5568,2002-04-05,13.85,13.5
5569,2002-04-08,13.01,13.75
5570,2002-04-09,13.66,13.36
5571,2002-04-10,13.42,13.5
5572,2002-04-11,13.4,13.23
5573,2002-04-12,13.33,13.15
5574,2002-04-15,13.25,13.5
5575,2002-04-16,13.95,14.35
5576,2002-04-17,14.66,14.82
5577,2002-04-18,13.7,12.6
5578,2002-04-19,12.7,12.16
5579,2002-04-22,12.1,11.48
5580,2002-04-23,11.6,11.84
5581,2002-04-24,12.15,11.69
5582,2002-04-25,11.88,11.35
5583,2002-04-26,11.52,11.2
5584,2002-04-29,11.34,11.0
5585,2002-04-30,11.0,11.18
5586,2002-05-01,11.35,11.52
5587,2002-05-02,11.75,11.34
5588,2002-05-03,11.34,11.05
5589,2002-05-06,11.02,10.61
5590,2002-05-07,10.95,10.64
5591,2002-05-08,11.25,11.51
5592,2002-05-09,11.47,11.41
5593,2002-05-10,11.41,11.04
5594,2002-05-13,11.3,11.5
5595,2002-05-14,12.2,12.4
5596,2002-05-15,12.4,12.51
5597,2002-05-16,12.51,12.4
5598,2002-05-17,12.69,12.2
5599,2002-05-20,12.2,12.14
5600,2002-05-21,12.35,11.74
5601,2002-05-22,11.64,11.78
5602,2002-05-23,11.8,12.0
5603,2002-05-24,11.8,11.65
5604,2002-05-28,11.95,11.73
5605,2002-05-29,11.5,11.6
5606,2002-05-30,11.35,11.38
5607,2002-05-31,11.38,11.43
5608,2002-06-03,11.4,10.76
5609,2002-06-04,10.76,10.99
5610,2002-06-05,11.0,10.97
5611,2002-06-06,10.7,10.61
5612,2002-06-07,9.3,9.81
5613,2002-06-10,9.9,9.89
5614,2002-06-11,10.1,9.33
5615,2002-06-12,9.59,9.67
5616,2002-06-13,9.53,9.39
5617,2002-06-14,9.3,9.6
5618,2002-06-17,9.9,10.8
5619,2002-06-18,10.8,10.3
5620,2002-06-19,9.0,8.7
5621,2002-06-20,8.65,8.27
5622,2002-06-21,8.2,8.04
5623,2002-06-24,8.0,8.7
5624,2002-06-25,9.05,8.38
5625,2002-06-26,8.25,8.97
5626,2002-06-27,9.15,9.05
5627,2002-06-28,9.13,9.72
5628,2002-07-01,9.6,9.14
5629,2002-07-02,8.8,8.8
5630,2002-07-03,8.25,8.43
5631,2002-07-05,9.05,9.34
5632,2002-07-08,9.34,9.05
5633,2002-07-09,9.0,8.98
5634,2002-07-10,9.23,9.01
5635,2002-07-11,8.91,9.33
5636,2002-07-12,9.33,9.1
5637,2002-07-15,9.1,9.25
5638,2002-07-16,9.25,9.4
5639,2002-07-17,10.0,9.33
5640,2002-07-18,8.9,8.72
5641,2002-07-19,8.72,8.49
5642,2002-07-22,8.59,8.42
5643,2002-07-23,8.5,8.15
5644,2002-07-24,8.05,8.46
5645,2002-07-25,8.05,7.86
5646,2002-07-26,7.96,7.82
5647,2002-07-29,8.12,8.15
5648,2002-07-30,8.12,8.45
5649,2002-07-31,8.45,8.03
5650,2002-08-01,8.03,7.73
5651,2002-08-02,7.73,7.31
5652,2002-08-05,7.73,7.57
5653,2002-08-06,7.9,8.32
5654,2002-08-07,8.8,8.6
5655,2002-08-08,8.4,8.94
5656,2002-08-09,8.55,8.83
5657,2002-08-12,8.68,8.83
5658,2002-08-13,8.83,8.5
5659,2002-08-14,8.51,9.05
5660,2002-08-15,8.77,9.1
5661,2002-08-16,9.1,9.93
5662,2002-08-19,9.93,10.5
5663,2002-08-20,10.49,10.19
5664,2002-08-21,10.43,10.7
5665,2002-08-22,10.5,10.41
5666,2002-08-23,10.33,9.67
5667,2002-08-26,9.7,9.72
5668,2002-08-27,9.72,9.09
5669,2002-08-28,8.85,8.7
5670,2002-08-29,8.58,8.76
5671,2002-08-30,8.7,8.85
5672,2002-09-03,8.6,8.26
5673,2002-09-04,8.42,8.45
5674,2002-09-05,8.2,7.99
5675,2002-09-06,8.4,8.04
5676,2002-09-09,8.01,7.97
5677,2002-09-10,8.2,8.27
5678,2002-09-11,8.6,8.24
5679,2002-09-12,8.18,7.64
5680,2002-09-13,7.25,7.21
5681,2002-09-16,7.2,7.03
5682,2002-09-17,7.38,6.83
5683,2002-09-18,6.8,6.78
5684,2002-09-19,6.6,6.27
5685,2002-09-20,6.3,6.4
5686,2002-09-23,6.23,5.98
5687,2002-09-24,5.8,5.75
5688,2002-09-25,5.95,5.93
5689,2002-09-26,6.03,6.07
5690,2002-09-27,5.99,5.74
5691,2002-09-30,5.7,5.34
5692,2002-10-01,5.42,5.27
5693,2002-10-02,5.24,5.37
5694,2002-10-03,4.43,3.63
5695,2002-10-04,3.63,3.51
5696,2002-10-07,3.5,3.2
5697,2002-10-08,3.3,3.55
5698,2002-10-09,3.54,3.56
5699,2002-10-10,3.62,3.63
5700,2002-10-11,3.89,3.76
5701,2002-10-14,3.75,3.93
5702,2002-10-15,4.27,4.2
5703,2002-10-16,3.95,3.49
5704,2002-10-17,4.87,4.33
5705,2002-10-18,4.38,4.4
5706,2002-10-21,4.73,5.55
5707,2002-10-22,5.47,5.32
5708,2002-10-23,5.32,5.85
5709,2002-10-24,6.15,5.92
5710,2002-10-25,5.47,6.09
5711,2002-10-28,6.43,6.11
5712,2002-10-29,6.0,5.83
5713,2002-10-30,5.93,6.32
5714,2002-10-31,6.37,6.14
5715,2002-11-01,6.1,6.51
5716,2002-11-04,6.9,6.73
5717,2002-11-05,6.7,6.8
5718,2002-11-06,6.96,7.23
5719,2002-11-07,7.0,6.82
5720,2002-11-08,6.73,6.1
5721,2002-11-11,6.1,5.95
5722,2002-11-12,6.14,6.37
5723,2002-11-13,6.37,6.33
5724,2002-11-14,6.5,6.59
5725,2002-11-15,6.4,6.48
5726,2002-11-18,6.5,6.52
5727,2002-11-19,6.25,5.58
5728,2002-11-20,5.5,5.55
5729,2002-11-21,5.7,6.14
5730,2002-11-22,5.85,6.86
5731,2002-11-25,6.86,7.95
5732,2002-11-26,8.2,7.96
5733,2002-11-27,8.38,8.55
5734,2002-11-29,8.69,9.0
5735,2002-12-02,9.29,8.93
5736,2002-12-03,8.7,8.12
5737,2002-12-04,7.55,7.85
5738,2002-12-05,8.55,8.25
5739,2002-12-06,8.0,8.11
5740,2002-12-09,7.6,7.31
5741,2002-12-10,7.51,7.95
5742,2002-12-11,7.76,7.72
5743,2002-12-12,7.85,7.75
5744,2002-12-13,7.38,7.32
5745,2002-12-16,7.31,7.47
5746,2002-12-17,7.45,7.34
5747,2002-12-18,7.0,6.67
5748,2002-12-19,6.67,6.47
5749,2002-12-20,6.51,6.62
5750,2002-12-23,6.7,6.76
5751,2002-12-24,6.6,6.57
5752,2002-12-26,6.71,6.46
5753,2002-12-27,6.44,6.35
5754,2002-12-30,6.27,6.35
