,date,bit_open,bit_close
1419,2018-09-23,6293.8364208374,6289.6213269847
1420,2018-09-24,6289.6206764534,6466.9945639118
1421,2018-09-25,6466.9945176657,6391.3859805928
1422,2018-09-26,6391.3859849297,6509.7766212475
1423,2018-09-27,6509.7770135253,6698.4160468789
1424,2018-09-28,6698.4167564183,6502.6881513173
1425,2018-09-29,6502.6869521812,6576.6143197
1426,2018-09-30,6576.6160829094,6647.3879467315
1427,2018-10-01,6647.3878029401,6603.7543420461
1428,2018-10-02,6539.3227382808,6576.3542289419
1429,2018-10-03,6577.9971517849,6481.2457703264
1430,2018-10-04,6506.4544523329,6594.9357857858
1431,2018-10-05,6594.9357857858,6630.5752970678
1432,2018-10-06,6634.1342411636,6595.2603262611
1433,2018-10-07,6595.2603677099,6591.6863183363
1434,2018-10-08,6614.1037057674,6662.8684995573
1435,2018-10-09,6662.868499427,6663.021070746
1436,2018-10-10,6663.0209787939,6619.4958451381
1437,2018-10-11,6628.470052521,6285.859202643
1438,2018-10-12,6285.5063318981,6309.1989214047
1439,2018-10-13,6309.198440134,6331.1311540774
1440,2018-10-14,6329.9770498309,6361.4170162729
1441,2018-10-15,6341.3807216161,6721.5875032778
1442,2018-10-16,6723.0975107775,6724.8330778968
1443,2018-10-17,6724.8331239937,6444.7470095938
1444,2018-10-18,6450.0646625031,6374.6488625469
1445,2018-10-19,6374.6488629396,6372.6868170702
1446,2018-10-20,6360.8354903216,6407.4790849086
1447,2018-10-21,6406.390391175,6412.5304907339
1448,2018-10-22,6412.2043047102,6396.8801542538
1449,2018-10-23,6405.5655961579,6396.252324044
1450,2018-10-24,6402.0225495307,6407.667175231
1451,2018-10-25,6412.5660407915,6405.5007258241
1452,2018-10-26,6405.3365524345,6392.1793373833
1453,2018-10-27,6392.845687125,6436.355483928
1454,2018-10-28,6441.7392211713,6429.6871414323
1455,2018-10-29,6430.1504052633,6266.1896827178
1456,2018-10-30,6265.910149503,6276.4644997238
1457,2018-10-31,6276.7346706838,6321.713671307
1458,2018-11-01,6322.0936278344,6341.0948126498
1459,2018-11-02,6340.400655742,6360.1412719216
1460,2018-11-03,6360.7198120431,6344.7389429436
1461,2018-11-04,6344.7389429933,6405.1397546807
1462,2018-11-05,6405.1403309472,6396.3521235412
1463,2018-11-06,6404.3771748271,6425.9178018185
1464,2018-11-07,6426.6552217602,6514.4894527375
1465,2018-11-08,6518.3360881926,6412.524289058
1466,2018-11-09,6412.5239995551,6343.6325037562
1467,2018-11-10,6338.7818947324,6365.655231516
1468,2018-11-11,6360.005433977,6327.4806461044
1469,2018-11-12,6370.273273137,6327.1546960646
1470,2018-11-13,6327.1546966981,6282.4386771629
1471,2018-11-14,6281.6044107763,5524.8010934193
1472,2018-11-15,5524.764808932,5511.1528335321
1473,2018-11-16,5573.0171532108,5448.6006335653
1474,2018-11-17,5513.4238604307,5497.4112787322
1475,2018-11-18,5497.3677842212,5553.014895008
1476,2018-11-19,5553.014746716,4800.3428974568
1477,2018-11-20,4744.6198406513,4246.3127740611
1478,2018-11-21,4364.7415489787,4478.2995582941
1479,2018-11-22,4476.2272441122,4405.7440313629
1480,2018-11-23,4405.744487254,4329.9172203207
1481,2018-11-24,4329.9254247354,3728.8726484882
1482,2018-11-25,3788.2890885374,3951.20502915
1483,2018-11-26,3951.2115204756,3640.5571648024
1484,2018-11-27,3640.9379250251,3792.1923641199
1485,2018-11-28,3792.1959942366,4174.31997237
1486,2018-11-29,4220.3233352743,4218.6083631146
1487,2018-11-30,4241.7446996734,3952.4478953992
1488,2018-12-01,3953.5214624664,4178.60382773
1489,2018-12-02,4138.477059627,4118.5182417699
1490,2018-12-03,4092.8511149115,3847.0327374089
1491,2018-12-04,3847.0204604306,3889.2921196935
1492,2018-12-05,3889.292261066,3713.5733827508
1493,2018-12-06,3696.3514674753,3578.2066240384
1494,2018-12-07,3578.2072060032,3391.8741459694
1495,2018-12-08,3391.8781755963,3452.6161853921
1496,2018-12-09,3452.5884991144,3507.3063671956
1497,2018-12-10,3528.1202013162,3419.7337684576
1498,2018-12-11,3409.1628817491,3360.9466282566
1499,2018-12-12,3360.9561908129,3414.8337488292
1500,2018-12-13,3427.0497290106,3263.5479129873
1501,2018-12-14,3262.2716827669,3212.207080727
1502,2018-12-15,3212.2071589501,3194.96227244
1503,2018-12-16,3178.299354793,3200.6424680869
1504,2018-12-17,3199.1762645654,3478.461202649
1505,2018-12-18,3478.4609900005,3562.8949463603
1506,2018-12-19,3664.6588290579,3709.3167592101
1507,2018-12-20,3709.3235319539,4065.7999528499
1508,2018-12-21,4065.7736166509,3824.7397939051
1509,2018-12-22,3838.2303868152,3862.7263286473
1510,2018-12-23,3862.7263285159,3949.7943416583
1511,2018-12-24,3942.7377761177,4054.2962598168
1512,2018-12-25,4030.0034134892,3767.3500239009
1513,2018-12-26,3767.8721036119,3807.1530224727
1514,2018-12-27,3809.2952035809,3587.1982229208
1515,2018-12-28,3587.2353507323,3865.5293004371
1516,2018-12-29,3888.06,3725.48
1517,2018-12-30,3728.96,3832.4
1518,2018-12-31,3689.9723378682,3689.5646203364
1519,2019-01-01,3693.3300666654,3715.5644411293
1520,2019-01-02,3715.5643838661,3882.304754348
1521,2019-01-03,3882.3036216798,3795.5927412969
1522,2019-01-04,3781.020705993,3812.3811076791
1523,2019-01-05,3812.3811191955,3809.9143429619
1524,2019-01-06,3797.0340970819,4014.1331870739
1525,2019-01-07,4032.4591655851,3989.6317409326
1526,2019-01-08,3989.6317529072,3992.9861439065
1527,2019-01-09,3981.9382996592,3995.3251931641
1528,2019-01-10,3995.3251807214,3617.3462911588
1529,2019-01-11,3617.268962197,3606.1648903844
1530,2019-01-12,3609.1295656008,3611.5282378524
1531,2019-01-13,3614.4208481332,3497.6693915005
1532,2019-01-14,3497.6696152725,3654.3470673605
1533,2019-01-15,3653.6803179504,3568.7512587366
1534,2019-01-16,3568.6826659047,3593.7217397683
1535,2019-01-17,3603.5516365649,3623.717336702
1536,2019-01-18,3623.7175000563,3605.8551868777
1537,2019-01-19,3605.8551173227,3690.9085636878
1538,2019-01-20,3680.2847465733,3544.2217242808
1539,2019-01-21,3544.221815669,3528.4635294479
1540,2019-01-22,3528.463928169,3581.5519472363
1541,2019-01-23,3572.6889495791,3549.770799097
1542,2019-01-24,3555.8619611779,3562.9204764613
1543,2019-01-25,3571.8088869481,3566.6661636996
1544,2019-01-26,3566.6662254659,3563.2780095528
1545,2019-01-27,3563.1602016498,3539.6209472447
1546,2019-01-28,3530.2037098414,3425.2621611882
1547,2019-01-29,3429.7077486011,3395.0186452497
1548,2019-01-30,3395.2247993224,3441.0322154158
1549,2019-01-31,3434.5218470937,3420.633226576
1550,2019-02-01,3412.7222187981,3439.8056988758
1551,2019-02-02,3440.0768467245,3433.0352852216
1552,2019-02-03,3433.0448952612,3404.499313399
1553,2019-02-04,3417.0229432502,3412.2304311019
1554,2019-02-05,3412.2303777078,3419.7678987458
1555,2019-02-06,3428.981334945,3367.5190315823
1556,2019-02-07,3365.5294725506,3360.534075862
1557,2019-02-08,3360.5344472195,3591.0221518825
1558,2019-02-09,3621.6273862828,3617.4646801319
1559,2019-02-10,3617.4645020652,3621.1540027134
1560,2019-02-11,3621.1736667164,3593.1831765659
1561,2019-02-12,3593.1832668492,3579.3418810265
1562,2019-02-13,3589.2241478165,3569.5548327757
1563,2019-02-14,3569.5548371285,3558.3968581047
1564,2019-02-15,3555.1994796906,3566.2477646317
1565,2019-02-16,3566.2371496053,3596.4051912371
1566,2019-02-17,3596.3886153738,3606.1519884106
1567,2019-02-18,3606.1329608472,3865.3181649793
1568,2019-02-19,3869.8341042032,3904.4829202328
1569,2019-02-20,3904.4656441042,3924.7398439211
1570,2019-02-21,3924.7398438411,3889.7584851849
1571,2019-02-22,3898.5078671278,3933.6075896328
1572,2019-02-23,3933.6061118916,4105.1127585961
1573,2019-02-24,4105.0951884909,3763.6205157956
1574,2019-02-25,3763.6221670583,3819.8653414425
1575,2019-02-26,3819.8793160372,3797.5817895103
1576,2019-02-27,3796.6372843084,3772.9363353275
1577,2019-02-28,3773.4414607526,3799.678542951
1578,2019-03-01,3799.3670260062,3811.6119793671
1579,2019-03-02,3806.6915127875,3804.4191701095
1580,2019-03-03,3807.8457559152,3782.6641011218
1581,2019-03-04,3783.3550634445,3689.8628931904
1582,2019-03-05,3701.0498710337,3832.0808847342
1583,2019-03-06,3832.5924290751,3848.9563696825
1584,2019-03-07,3848.9563673107,3859.8399833296
1585,2019-03-08,3859.800616241,3828.3719040694
1586,2019-03-09,3841.8871376912,3898.8684595605
1587,2019-03-10,3916.7561923023,3899.6558689562
1588,2019-03-11,3899.4592741125,3851.2491896498
1589,2019-03-12,3851.6238815417,3866.2959463248
1590,2019-03-13,3866.295956546,3846.2744415121
1591,2019-03-14,3846.2744497219,3855.7443626577
1592,2019-03-15,3855.7443243866,3892.0523011383
1593,2019-03-16,3892.0522289395,3985.8512364813
1594,2019-03-17,3989.5366651403,3970.3890446061
1595,2019-03-18,3970.3835971649,3974.4157640954
1596,2019-03-19,3970.2819870686,3996.037130764
1597,2019-03-20,3996.0370554516,4027.7873954939
1598,2019-03-21,4026.5886511868,3974.8114294551
1599,2019-03-22,3974.8112480503,3987.3052249052
1600,2019-03-23,3977.2760394493,3977.707443288
1601,2019-03-24,3977.707443288,3968.4387009854
1602,2019-03-25,3972.696581974,3913.7817170518
1603,2019-03-26,3913.7817424775,3915.3753197805
1604,2019-03-27,3925.8653589823,4018.5905096995
1605,2019-03-28,4018.5905096995,4008.3708718477
1606,2019-03-29,4008.3710697461,4080.2601141916
1607,2019-03-30,4090.7504094242,4081.2216046987
1608,2019-03-31,4081.2216046987,4094.7047913777
1609,2019-04-01,4094.7047913777,4135.1849399747
1610,2019-04-02,4135.182904792,4818.7706353498
1611,2019-04-03,4818.7735040301,5102.1507526415
1612,2019-04-04,4966.9016298723,4875.5994313973
1613,2019-04-05,4875.5961465511,5030.9332705867
1614,2019-04-06,5032.7912392522,5028.3210819427
1615,2019-04-07,5028.3202691679,5198.1731702888
1616,2019-04-08,5192.9290962064,5260.2050430865
1617,2019-04-09,5260.2003287856,5179.997649218
1618,2019-04-10,5179.9966735738,5283.543757825
1619,2019-04-11,5320.6135135987,5049.6058235388
1620,2019-04-12,5042.4023413794,5077.5158640878
1621,2019-04-13,5077.5211333771,5066.8670401606
1622,2019-04-14,5066.8774596534,5158.3874010066
1623,2019-04-15,5145.8703659694,5045.6751659083
1624,2019-04-16,5035.4607327922,5184.2044677779
1625,2019-04-17,5184.2044800119,5220.9599338197
1626,2019-04-18,5218.0798427466,5276.5589823291
1627,2019-04-19,5279.1814277,5266.6612458779
1628,2019-04-20,5266.6612610884,5292.1483296981
1629,2019-04-21,5292.1483276552,5276.5583181647
1630,2019-04-22,5282.0882670752,5398.4334166027
1631,2019-04-23,5398.4334166027,5552.5219105461
1632,2019-04-24,5552.5194712993,5432.9910174238
1633,2019-04-25,5432.9910173679,5132.227526274
1634,2019-04-26,5131.0616909647,5151.5745281681
1635,2019-04-27,5151.5744081971,5200.1932393191
1636,2019-04-28,5200.1930596118,5152.5457396305
1637,2019-04-29,5156.543027828,5151.4334996793
1638,2019-04-30,5155.6172833984,5277.4444688896
1639,2019-05-01,5277.444450001,5297.9424922151
1640,2019-05-02,5323.6392701182,5405.8780670084
1641,2019-05-03,5405.8781112193,5697.6790537992
1642,2019-05-04,5690.1475273592,5812.3317793033
1643,2019-05-05,5787.5985981407,5713.0350518135
1644,2019-05-06,5713.0349658693,5706.0084207883
1645,2019-05-07,5687.2598413585,5899.5296934602
1646,2019-05-08,5759.3750574463,5932.4413913918
1647,2019-05-09,5932.4462847078,6159.6859018287
1648,2019-05-10,6159.6895437717,6387.829450439
1649,2019-05-11,6347.7067370066,7254.8055361621
1650,2019-05-12,7241.0236527485,6992.7066614624
1651,2019-05-13,6992.705887281,7906.9408350528
1652,2019-05-14,7906.9464248717,7928.4174163467
1653,2019-05-15,7989.1277083975,8177.4535191838
1654,2019-05-16,8177.4535736638,7820.0762428219
1655,2019-05-17,7820.0765409497,7243.650538964
1656,2019-05-18,7361.2576328893,7295.6497288231
1657,2019-05-19,7285.4214269558,8221.2593953546
1658,2019-05-20,8221.2654730703,7917.0124987984
1659,2019-05-21,7984.511102994,7961.1287431622
1660,2019-05-22,7961.5198801948,7723.9038796248
1661,2019-05-23,7723.894266781,7903.8469103955
1662,2019-05-24,7871.3758712149,8038.5067907549
1663,2019-05-25,7990.9198159167,8089.5701634982
1664,2019-05-26,8090.0465263258,8653.1423680221
1665,2019-05-27,8653.1518022683,8800.3466061527
1666,2019-05-28,8776.5657880978,8719.3314849999
1667,2019-05-29,8721.3476412347,8672.4001072907
1668,2019-05-30,8665.8396573792,8287.0402563223
1669,2019-05-31,8285.4963935396,8513.2038819334
1670,2019-06-01,8514.3959265461,8588.4795049694
1671,2019-06-02,8589.1696417012,8744.2655607165
1672,2019-06-03,8744.1092236193,8474.0482291229
1673,2019-06-04,8108.1595685263,7645.5725139007
1674,2019-06-05,7644.7987582348,7790.3211349552
1675,2019-06-06,7794.1959242062,7730.8817258862
1676,2019-06-07,7730.1859182601,8030.2560794416
1677,2019-06-08,8030.2338560247,7949.425798625
1678,2019-06-09,7930.8922727102,7600.9224920885
1679,2019-06-10,7600.9225047785,7954.0062377205
1680,2019-06-11,8014.2309190982,7903.6252503798
1681,2019-06-12,7903.6146316397,8151.7886797815
1682,2019-06-13,8166.6682357284,8256.7200994618
1683,2019-06-14,8257.2776927416,8667.7879539941
1684,2019-06-15,8698.1445368264,8836.1684129096
1685,2019-06-16,8836.2496521451,9061.5404606385
1686,2019-06-17,9061.5935249702,9346.9750871976
1687,2019-06-18,9337.754058545,9012.4878496522
1688,2019-06-19,9011.4696762403,9259.1236383919
1689,2019-06-20,9260.682723057,9559.9006885716
1690,2019-06-21,9559.9006591147,9906.407965055
1691,2019-06-22,10206.490342332,10461.4121688088
1692,2019-06-23,10461.3904159387,10843.5709747797
1693,2019-06-24,10843.6017701213,10996.4597495353
1694,2019-06-25,10996.4532821709,11665.4096837335
1695,2019-06-26,11668.6658570188,12444.9258599878
1696,2019-06-27,12444.92234283,11086.2688286526
1697,2019-06-28,11086.2357150219,12316.9530120207
1698,2019-06-29,12360.1870979135,12024.0809722046
1699,2019-06-30,12024.0945221636,10932.3105071733
1700,2019-07-01,10932.3074892823,10454.6838183291
1701,2019-07-02,10454.7118899557,10800.1301399504
1702,2019-07-03,10778.9100586114,11942.2402247929
1703,2019-07-04,11942.241317492,11645.5246063376
1704,2019-07-05,11138.7710294887,10946.2090547386
1705,2019-07-06,10946.20856257,11219.0460004352
1706,2019-07-07,11219.0495076997,11422.1144680283
1707,2019-07-08,11422.1411587568,12335.9993946484
1708,2019-07-09,12335.9915530625,12575.904067439
1709,2019-07-10,12585.2419743944,12054.1837934894
1710,2019-07-11,12054.182805678,11324.1446969751
1711,2019-07-12,11324.2018284256,11802.9599635884
1712,2019-07-13,11796.7721497272,11279.6027356333
1713,2019-07-14,11402.9673057725,10506.3958273087
1714,2019-07-15,10506.3482141274,10934.4827395525
1715,2019-07-16,10934.4726429778,9490.4105157548
1716,2019-07-17,9490.4381272323,9733.1321340919
1717,2019-07-18,9693.4865106171,10603.3488731713
1718,2019-07-19,10603.3431456849,10466.2609381509
1719,2019-07-20,10533.9632516606,10983.2160020296
1720,2019-07-21,11004.396573273,10551.1316333347
1721,2019-07-22,10551.127853068,10285.6392306749
1722,2019-07-23,10285.6348208302,10027.5326122485
1723,2019-07-24,9867.2650278599,9771.5047613175
1724,2019-07-25,9771.5048190312,9897.4293515161
1725,2019-07-26,9897.4134463384,9812.2263505784
1726,2019-07-27,9812.2066384441,9440.1400373076
1727,2019-07-28,9459.6742423727,9495.855261405
1728,2019-07-29,9528.6934430847,9506.704273142
1729,2019-07-30,9506.6980276749,9572.735371803
1730,2019-07-31,9572.7384640587,10005.2944733245
1731,2019-08-01,10005.2892918685,10385.2006061246
1732,2019-08-02,10385.2129717491,10513.9114715942
1733,2019-08-03,10513.9147450743,10831.2598554087
1734,2019-08-04,10831.2503019415,10985.8075416287
1735,2019-08-05,10985.8308827386,11811.7870541507
1736,2019-08-06,11811.8035625011,11310.187223605
1737,2019-08-07,11310.2216405931,11956.0472230184
1738,2019-08-08,11956.0228070619,11817.4554825164
1739,2019-08-09,11972.5929466786,11827.5745716918
1740,2019-08-10,11827.5745728427,11278.2812549022
1741,2019-08-11,11279.875538619,11485.3657829898
1742,2019-08-12,11485.3640773925,11391.9686539038
1743,2019-08-13,11391.9638254355,10869.3791128623
1744,2019-08-14,10851.200469968,10211.4985816982
1745,2019-08-15,10211.509511264,10386.5395500195
1746,2019-08-16,10307.2597589846,10388.4505925604
1747,2019-08-17,10388.4580419409,10212.1014417394
1748,2019-08-18,10211.6709254074,10335.3728385716
1749,2019-08-19,10335.3744772756,10774.8103058331
1750,2019-08-20,10774.8242118954,10818.5070076193
1751,2019-08-21,10818.5226287878,10064.9167944793
1752,2019-08-22,10064.9310569138,10161.1647494901
1753,2019-08-23,10103.4428968157,10364.2813536875
1754,2019-08-24,10392.6163373387,10171.4974606754
1755,2019-08-25,10171.4901866522,10068.922419922
1756,2019-08-26,10138.5708591703,10312.2150398496
1757,2019-08-27,10312.1968630254,10122.1965329581
1758,2019-08-28,10169.1427383499,9743.1620510451
1759,2019-08-29,9743.1587296904,9487.9764335192
1760,2019-08-30,9487.9600487016,9590.7363369227
1761,2019-08-31,9580.7613524785,9624.9839105321
1762,2019-09-01,9624.9799668178,9780.6678970327
1763,2019-09-02,9781.8643381081,10381.8559592516
1764,2019-09-03,10366.3738173131,10691.31129913
1765,2019-09-04,10691.3185189859,10555.0469008368
1766,2019-09-05,10555.0623986939,10576.3178915251
1767,2019-09-06,10576.325191402,10334.0238858467
1768,2019-09-07,10333.9990632916,10495.2273642085
1769,2019-09-08,10485.4097238908,10402.7965306911
1770,2019-09-09,10402.7679483575,10332.9421881057
1771,2019-09-10,10332.9372738617,10082.9468264833
1772,2019-09-11,10107.4950381242,10152.7529840771
1773,2019-09-12,10152.7606229694,10396.7672047403
1774,2019-09-13,10396.7622589643,10299.4769604855
1775,2019-09-14,10299.4945680727,10351.2320218437
1776,2019-09-15,10361.0856374306,10302.1907136783
1777,2019-09-16,10306.1484003644,10301.6596516938
1778,2019-09-17,10301.6612572095,10231.4215119596
1779,2019-09-18,10231.4130246146,10168.2877093815
1780,2019-09-19,10166.778772232,10223.5055788024
1781,2019-09-20,10223.5070882201,10138.3352052234
1782,2019-09-21,10138.3575582109,9984.520515967
1783,2019-09-22,9984.5188569016,10031.8667089936
1784,2019-09-23,10031.8668723599,9719.7186961077
1785,2019-09-24,9719.7042573091,8688.9735259572
1786,2019-09-25,8528.4647881237,8438.7085524873
1787,2019-09-26,8438.7164590239,8103.2108995944
1788,2019-09-27,8103.9015715921,8195.2106969967
1789,2019-09-28,8183.3160575171,8146.4140320046
1790,2019-09-29,8146.4229637683,8085.7132904218
1791,2019-09-30,8055.6941385794,8241.3414700027
1792,2019-10-01,8298.6247752408,8333.6891904217
1793,2019-10-02,8333.7102961953,8273.4640176573
1794,2019-10-03,8273.457418693,8203.8438327979
1795,2019-10-04,8231.7862486842,8163.9026381024
1796,2019-10-05,8163.9014408188,8137.1466890387
1797,2019-10-06,8138.8334890181,7853.6933048347
1798,2019-10-07,7850.6845764281,8236.2083793045
1799,2019-10-08,8236.2058748116,8201.6378181926
1800,2019-10-09,8173.8388033611,8572.3808124348
1801,2019-10-10,8572.3823010202,8582.1445177037
1802,2019-10-11,8582.1481229343,8320.1715813968
1803,2019-10-12,8320.1681544832,8328.6042603935
1804,2019-10-13,8309.172912971,8282.1773258265
1805,2019-10-14,8282.1815958386,8337.8189985374
1806,2019-10-15,8355.0,8162.44
1807,2019-10-16,8166.3447732561,8003.8203947876
1808,2019-10-17,8003.8192612882,8058.0580811125
1809,2019-10-18,8058.0588747305,7970.2394756046
1810,2019-10-19,7956.8908024537,7943.3471070605
1811,2019-10-20,7943.3524118623,8200.3187633988
1812,2019-10-21,8233.7994675616,8200.2460994923
1813,2019-10-22,8200.2443815085,8073.4095438836
1814,2019-10-23,8027.2938149864,7420.4158364928
1815,2019-10-24,7420.4140343537,7460.6174159279
1816,2019-10-25,7421.5718045224,8591.2238974163
1817,2019-10-26,8591.236577377,9171.3065318558
1818,2019-10-27,9259.5218725081,9578.3675560737
1819,2019-10-28,9578.3643867381,9458.2233596272
1820,2019-10-29,9228.0745024715,9455.7246926058
1821,2019-10-30,9455.7281976834,9225.9954793378
1822,2019-10-31,9225.9977687797,9131.4106303055
1823,2019-11-01,9131.417153149,9197.6323446207
1824,2019-11-02,9230.4788579257,9290.8966023936
1825,2019-11-03,9290.8997939328,9202.41545055
1826,2019-11-04,9203.82600676,9369.6280811552
1827,2019-11-05,9404.3808704159,9326.5996237841
1828,2019-11-06,9326.5925312023,9335.7524023305
1829,2019-11-07,9331.2157964608,9226.4858208826
1830,2019-11-08,9205.6186057378,8794.3586445233
1831,2019-11-09,8794.3626098316,8798.0420546256
1832,2019-11-10,8798.0360673049,9081.1868784913
1833,2019-11-11,9081.1777328395,8711.5343391679
1834,2019-11-12,8711.5361529991,8760.8927181435
1835,2019-11-13,8760.8885463841,8749.520591019
1836,2019-11-14,8758.5466419692,8656.970922354
1837,2019-11-15,8656.9718583229,8500.6435581622
1838,2019-11-16,8500.6439356134,8469.2608988992
1839,2019-11-17,8469.2610145267,8537.3396519676
1840,2019-11-18,8500.6446029465,8205.8063659942
1841,2019-11-19,8205.8100433327,8118.4885358003
1842,2019-11-20,8119.4844439851,8074.8431736099
1843,2019-11-21,8074.8405612179,7612.7405735024
1844,2019-11-22,7618.5794132959,7262.1105349483
1845,2019-11-23,7262.127934238,7303.4057585242
1846,2019-11-24,7303.4142651484,7041.7329364242
1847,2019-11-25,6894.6513544812,7211.8618087461
1848,2019-11-26,7211.8709827098,7141.0694486947
1849,2019-11-27,7141.0755085305,7523.4806726005
1850,2019-11-28,7523.4728866811,7390.207469227
1851,2019-11-29,7390.2106561699,7729.265938935
1852,2019-11-30,7748.3354868447,7542.2356086361
1853,2019-12-01,7542.2453443015,7381.9630078152
1854,2019-12-02,7381.9620050298,7333.4329304881
1855,2019-12-03,7315.4392033661,7315.3677645579
1856,2019-12-04,7315.3692744808,7213.7337617194
1857,2019-12-05,7213.7434159704,7398.7870496069
1858,2019-12-06,7392.9109372956,7511.8805831153
1859,2019-12-07,7511.8846051368,7532.1235130864
1860,2019-12-08,7532.1235130405,7550.2391998746
1861,2019-12-09,7550.2388152349,7333.0960431601
1862,2019-12-10,7333.0958889046,7239.762575441
1863,2019-12-11,7240.0782270224,7198.0666770463
1864,2019-12-12,7203.9566063196,7190.2723692612
1865,2019-12-13,7188.0718951202,7238.8743229875
1866,2019-12-14,7238.9930894862,7087.0249853497
1867,2019-12-15,7087.0249577639,7112.7314761241
1868,2019-12-16,7112.5049767671,6883.4963937703
1869,2019-12-17,6884.6615535556,6584.0288433458
1870,2019-12-18,6584.0304242163,7424.0154002314
1871,2019-12-19,7285.1220444953,7147.5683237876
1872,2019-12-20,7147.5690010018,7139.9333705301
1873,2019-12-21,7155.2131745547,7286.3350811573
1874,2019-12-22,7286.3363101526,7236.9862046092
1875,2019-12-23,7236.9860862933,7166.1723785327
1876,2019-12-24,7166.1730451795,7235.6266504955
1877,2019-12-25,7235.6235815876,7212.8093952216
1878,2019-12-26,7212.8083613511,7183.7065360296
1879,2019-12-27,7183.7060825993,7227.2937116818
1880,2019-12-28,7227.2943882922,7311.560643923
1881,2019-12-29,7315.1515481719,7385.464847913
1882,2019-12-30,7379.1578812114,7251.2767943228
1883,2019-12-31,7251.2778875377,7179.9578192867
1884,2020-01-01,7179.9576886221,7174.7440119511
1885,2020-01-02,7174.712356544,6955.4875796712
1886,2020-01-03,6955.4875796713,7291.2195053189
1887,2020-01-04,7291.2175035999,7337.6366701377
1888,2020-01-05,7337.421390676,7347.4332644392
1889,2020-01-06,7351.5788898737,7713.8607536496
1890,2020-01-07,7714.9084837456,8039.6037008183
1891,2020-01-08,8046.8029434773,8067.6063690564
1892,2020-01-09,8046.1115292961,7808.7013638165
1893,2020-01-10,7808.7037326474,8087.4528852359
1894,2020-01-11,8195.4759992712,8078.9935319903
1895,2020-01-12,8080.2296143216,8149.3137171468
1896,2020-01-13,8150.8073363647,8116.9610079465
1897,2020-01-14,8110.5112347453,8735.1424391365
1898,2020-01-15,8735.1484173123,8843.6757322237
1899,2020-01-16,8825.385428024,8711.6375778988
1900,2020-01-17,8711.6373107297,8925.2990284456
1901,2020-01-18,8925.3034863741,8939.8643002492
1902,2020-01-19,8939.8799944275,8638.1814404614
1903,2020-01-20,8638.1827126888,8652.6837629859
1904,2020-01-21,8652.6824688107,8708.786013433
1905,2020-01-22,8708.8352221244,8635.0743569587
1906,2020-01-23,8635.074107528,8384.0887767671
1907,2020-01-24,8381.5997737175,8451.2322960209
1908,2020-01-25,8451.2321285783,8347.567505406
1909,2020-01-26,8347.5699512759,8562.307470442
1910,2020-01-27,8562.307388095,8881.9623914604
1911,2020-01-28,8877.7336172999,9131.1149880642
1912,2020-01-29,9131.1146528164,9320.9784062486
1913,2020-01-30,9288.5226462662,9545.0779565894
1914,2020-01-31,9548.5453758381,9388.8807518859
1915,2020-02-01,9388.8790704776,9363.1933827575
1916,2020-02-02,9375.2268312725,9385.2603858419
1917,2020-02-03,9385.2597687902,9269.7070348447
1918,2020-02-04,9286.2077761598,9177.8946372066
1919,2020-02-05,9177.8957937954,9625.4566372011
1920,2020-02-06,9600.4035851114,9681.3774113095
1921,2020-02-07,9681.3776995274,9795.3440659492
1922,2020-02-08,9795.343586045,9927.7782564213
1923,2020-02-09,9900.6846345293,10132.706499106
1924,2020-02-10,10132.7064787693,9838.9000162764
1925,2020-02-11,9851.6442542986,10236.6351482326
1926,2020-02-12,10236.7932647241,10364.9262882252
1927,2020-02-13,10364.2323800436,10218.0997373046
1928,2020-02-14,10234.467701605,10367.5279981077
1929,2020-02-15,10367.5274787261,9926.353690569
1930,2020-02-16,9926.3534545451,9876.2349632052
1931,2020-02-17,9933.9019334018,9636.6240948155
1932,2020-02-18,9636.6243453088,10189.9959829746
1933,2020-02-19,10190.007761341,9701.0371914987
1934,2020-02-20,9608.9319696903,9631.4849459561
1935,2020-02-21,9631.4825593356,9670.8586543715
1936,2020-02-22,9696.5330638773,9689.0867428481
1937,2020-02-23,9689.0859922174,9919.5514478418
1938,2020-02-24,9921.0485615766,9640.4695050585
1939,2020-02-25,9640.4685621125,9392.8696287195
1940,2020-02-26,9392.868579469,8787.9783631624
1941,2020-02-27,8790.3368531973,8784.9953524383
1942,2020-02-28,8818.1022690105,8778.4705108021
1943,2020-02-29,8778.4673162913,8639.5914172977
1944,2020-03-01,8639.5920809829,8548.9483224221
1945,2020-03-02,8549.0459988488,8923.0443982559
1946,2020-03-03,8916.7398900879,8791.1120581303
1947,2020-03-04,8791.112072677,8756.9610624113
1948,2020-03-05,8756.9621160099,9078.5787771302
1949,2020-03-06,9073.1601342024,9126.6368222216
1950,2020-03-07,9126.8883175898,8925.2134877789
1951,2020-03-08,8925.217517945,8166.3138940249
1952,2020-03-09,8166.313267607,7875.7508752183
1953,2020-03-10,7939.2528230561,7959.2282742121
1954,2020-03-11,7959.2336539695,7955.3062841815
1955,2020-03-12,7954.4400079769,5800.2089048343
1956,2020-03-13,5803.7943141679,5672.6812010316
1957,2020-03-14,5672.6511129606,5304.149952186
1958,2020-03-15,5304.1490746261,5355.1873735338
1959,2020-03-16,5359.5819953221,4944.7023359837
1960,2020-03-17,4944.6925087191,5465.582594124
1961,2020-03-18,5465.555260981,5363.8228532507
