,date,nvda_open,nvda_close
1463,2004-11-16,1.535833,1.525833
1464,2004-11-17,1.55,1.551667
1465,2004-11-18,1.565,1.571667
1466,2004-11-19,1.691667,1.58
1467,2004-11-22,1.585833,1.625
1468,2004-11-23,1.611667,1.631667
1469,2004-11-24,1.63,1.638333
1470,2004-11-26,1.645833,1.655
1471,2004-11-29,1.6675,1.6225
1472,2004-11-30,1.629167,1.594167
1473,2004-12-01,1.608333,1.634167
1474,2004-12-02,1.618333,1.655833
1475,2004-12-03,1.695833,1.7275
1476,2004-12-06,1.735833,1.81
1477,2004-12-07,1.915833,1.900833
1478,2004-12-08,1.9275,1.923333
1479,2004-12-09,1.889167,1.905833
1480,2004-12-10,1.95,1.9425
1481,2004-12-13,1.913333,1.889167
1482,2004-12-14,1.890833,1.9275
1483,2004-12-15,1.946667,1.945
1484,2004-12-16,2.001667,1.970833
1485,2004-12-17,2.0075,1.921667
1486,2004-12-20,1.944167,1.900833
1487,2004-12-21,1.900833,1.915
1488,2004-12-22,1.953333,1.9175
1489,2004-12-23,1.906667,1.9225
1490,2004-12-27,1.949167,1.905833
1491,2004-12-28,1.91,1.895833
1492,2004-12-29,1.89,1.9125
1493,2004-12-30,1.913333,1.905
1494,2004-12-31,1.9325,1.963333
1495,2005-01-03,2.031667,1.965
1496,2005-01-04,1.979167,1.8725
1497,2005-01-05,1.8525,1.89
1498,2005-01-06,1.923333,1.871667
1499,2005-01-07,1.875833,1.835833
1500,2005-01-10,1.841667,1.84
1501,2005-01-11,1.8225,1.783333
1502,2005-01-12,1.799167,1.768333
1503,2005-01-13,1.7725,1.786667
1504,2005-01-14,1.82,1.7925
1505,2005-01-18,1.7725,1.820833
1506,2005-01-19,1.829167,1.779167
1507,2005-01-20,1.743333,1.783333
1508,2005-01-21,1.785833,1.786667
1509,2005-01-24,1.776667,1.715
1510,2005-01-25,1.7225,1.745
1511,2005-01-26,1.750833,1.7675
1512,2005-01-27,1.770833,1.909167
1513,2005-01-28,1.916667,1.906667
1514,2005-01-31,1.9225,1.91
1515,2005-02-01,1.908333,1.945833
1516,2005-02-02,2.0225,2.054167
1517,2005-02-03,2.0325,2.0325
1518,2005-02-04,2.033333,2.149167
1519,2005-02-07,2.151667,2.123333
1520,2005-02-08,2.11,2.144167
1521,2005-02-09,2.15,2.069167
1522,2005-02-10,2.08,2.1175
1523,2005-02-11,2.104167,2.179167
1524,2005-02-14,2.178333,2.133333
1525,2005-02-15,2.1475,2.1525
1526,2005-02-16,2.145833,2.145
1527,2005-02-17,2.174167,2.125833
1528,2005-02-18,2.289167,2.355833
1529,2005-02-22,2.34,2.385833
1530,2005-02-23,2.3475,2.308333
1531,2005-02-24,2.276667,2.369167
1532,2005-02-25,2.3725,2.403333
1533,2005-02-28,2.391667,2.415833
1534,2005-03-01,2.426667,2.41
1535,2005-03-02,2.383333,2.339167
1536,2005-03-03,2.333333,2.3075
1537,2005-03-04,2.314167,2.2975
1538,2005-03-07,2.3075,2.320833
1539,2005-03-08,2.315,2.203333
1540,2005-03-09,2.189167,2.145833
1541,2005-03-10,2.1525,2.145
1542,2005-03-11,2.164167,2.096667
1543,2005-03-14,2.14,2.155833
1544,2005-03-15,2.166667,2.1125
1545,2005-03-16,2.104167,2.076667
1546,2005-03-17,2.083333,2.055833
1547,2005-03-18,2.0575,2.014167
1548,2005-03-21,2.013333,2.083333
1549,2005-03-22,2.085,2.045833
1550,2005-03-23,2.043333,2.09
1551,2005-03-24,2.095833,2.094167
1552,2005-03-28,2.095,2.070833
1553,2005-03-29,2.068333,2.025
1554,2005-03-30,2.025833,2.025
1555,2005-03-31,2.013333,1.98
1556,2005-04-01,2.004167,1.960833
1557,2005-04-04,1.95,1.949167
1558,2005-04-05,1.95,1.915
1559,2005-04-06,1.950833,1.944167
1560,2005-04-07,1.954167,1.98
1561,2005-04-08,1.988333,1.954167
1562,2005-04-11,1.968333,1.915833
1563,2005-04-12,1.91,1.939167
1564,2005-04-13,1.941667,1.858333
1565,2005-04-14,1.8625,1.843333
1566,2005-04-15,1.82,1.779167
1567,2005-04-18,1.768333,1.766667
1568,2005-04-19,1.795833,1.828333
1569,2005-04-20,1.859167,1.7725
1570,2005-04-21,1.808333,1.870833
1571,2005-04-22,1.859167,1.853333
1572,2005-04-25,1.869167,1.8825
1573,2005-04-26,1.883333,1.874167
1574,2005-04-27,1.825,1.8025
1575,2005-04-28,1.796667,1.808333
1576,2005-04-29,1.825833,1.8275
1577,2005-05-02,1.849167,1.820833
1578,2005-05-03,1.8225,1.810833
1579,2005-05-04,1.819167,1.868333
1580,2005-05-05,1.879167,1.905
1581,2005-05-06,1.9275,1.930833
1582,2005-05-09,1.939167,1.966667
1583,2005-05-10,1.941667,1.89
1584,2005-05-11,1.9,1.858333
1585,2005-05-12,1.858333,1.899167
1586,2005-05-13,2.070833,2.110833
1587,2005-05-16,2.085833,2.118333
1588,2005-05-17,2.105833,2.141667
1589,2005-05-18,2.136667,2.1575
1590,2005-05-19,2.1625,2.153333
1591,2005-05-20,2.150833,2.191667
1592,2005-05-23,2.206667,2.2425
1593,2005-05-24,2.231667,2.274167
1594,2005-05-25,2.269167,2.245
1595,2005-05-26,2.265,2.308333
1596,2005-05-27,2.315,2.293333
1597,2005-05-31,2.283333,2.258333
1598,2005-06-01,2.243333,2.279167
1599,2005-06-02,2.270833,2.364167
1600,2005-06-03,2.355833,2.358333
1601,2005-06-06,2.315833,2.335833
1602,2005-06-07,2.32,2.279167
1603,2005-06-08,2.285,2.263333
1604,2005-06-09,2.245833,2.358333
1605,2005-06-10,2.355833,2.331667
1606,2005-06-13,2.333333,2.383333
1607,2005-06-14,2.384167,2.2425
1608,2005-06-15,2.228333,2.235833
1609,2005-06-16,2.235,2.2475
1610,2005-06-17,2.275,2.2425
1611,2005-06-20,2.2425,2.276667
1612,2005-06-21,2.291667,2.298333
1613,2005-06-22,2.3225,2.295833
1614,2005-06-23,2.291667,2.331667
1615,2005-06-24,2.3275,2.2575
1616,2005-06-27,2.243333,2.239167
1617,2005-06-28,2.248333,2.253333
1618,2005-06-29,2.254167,2.2325
1619,2005-06-30,2.2475,2.226667
1620,2005-07-01,2.219167,2.236667
1621,2005-07-05,2.245,2.271667
1622,2005-07-06,2.279167,2.3325
1623,2005-07-07,2.295833,2.315833
1624,2005-07-08,2.33,2.345
1625,2005-07-11,2.365833,2.38
1626,2005-07-12,2.378333,2.366667
1627,2005-07-13,2.376667,2.37
1628,2005-07-14,2.395,2.265
1629,2005-07-15,2.258333,2.240833
1630,2005-07-18,2.234167,2.185
1631,2005-07-19,2.198333,2.215
1632,2005-07-20,2.189167,2.248333
1633,2005-07-21,2.219167,2.21
1634,2005-07-22,2.220833,2.1525
1635,2005-07-25,2.1275,2.165
1636,2005-07-26,2.155833,2.21
1637,2005-07-27,2.213333,2.255
1638,2005-07-28,2.250833,2.2725
1639,2005-07-29,2.263333,2.255
1640,2005-08-01,2.268333,2.289167
1641,2005-08-02,2.291667,2.32
1642,2005-08-03,2.32,2.32
1643,2005-08-04,2.3025,2.295833
1644,2005-08-05,2.2925,2.354167
1645,2005-08-08,2.37,2.3625
1646,2005-08-09,2.365833,2.356667
1647,2005-08-10,2.366667,2.321667
1648,2005-08-11,2.321667,2.354167
1649,2005-08-12,2.4925,2.495833
1650,2005-08-15,2.504167,2.559167
1651,2005-08-16,2.535,2.515833
1652,2005-08-17,2.505,2.515833
1653,2005-08-18,2.496667,2.450833
1654,2005-08-19,2.455,2.433333
1655,2005-08-22,2.429167,2.413333
1656,2005-08-23,2.410833,2.429167
1657,2005-08-24,2.413333,2.430833
1658,2005-08-25,2.441667,2.4475
1659,2005-08-26,2.45,2.41
1660,2005-08-29,2.3875,2.414167
1661,2005-08-30,2.41,2.500833
1662,2005-08-31,2.495,2.556667
1663,2005-09-01,2.549167,2.5575
1664,2005-09-02,2.5625,2.515833
1665,2005-09-06,2.525,2.536667
1666,2005-09-07,2.533333,2.6175
1667,2005-09-08,2.601667,2.648333
1668,2005-09-09,2.676667,2.6825
1669,2005-09-12,2.685,2.673333
1670,2005-09-13,2.660833,2.754167
1671,2005-09-14,2.733333,2.720833
1672,2005-09-15,2.7625,2.769167
1673,2005-09-16,2.7925,2.770833
1674,2005-09-19,2.7675,2.731667
1675,2005-09-20,2.7525,2.785
1676,2005-09-21,2.774167,2.760833
1677,2005-09-22,2.7675,2.686667
1678,2005-09-23,2.680833,2.725833
1679,2005-09-26,2.746667,2.748333
1680,2005-09-27,2.76,2.7575
1681,2005-09-28,2.765833,2.774167
1682,2005-09-29,2.775,2.831667
1683,2005-09-30,2.833333,2.856667
1684,2005-10-03,2.89,2.935
1685,2005-10-04,2.9475,2.896667
1686,2005-10-05,2.9,2.800833
1687,2005-10-06,2.7975,2.790833
1688,2005-10-07,2.795833,2.755
1689,2005-10-10,2.769167,2.685
1690,2005-10-11,2.695,2.651667
1691,2005-10-12,2.644167,2.683333
1692,2005-10-13,2.6775,2.669167
1693,2005-10-14,2.688333,2.669167
1694,2005-10-17,2.670833,2.695
1695,2005-10-18,2.705,2.650833
1696,2005-10-19,2.616667,2.628333
1697,2005-10-20,2.6325,2.646667
1698,2005-10-21,2.691667,2.661667
1699,2005-10-24,2.685,2.734167
1700,2005-10-25,2.715833,2.751667
1701,2005-10-26,2.7525,2.676667
1702,2005-10-27,2.681667,2.620833
1703,2005-10-28,2.6275,2.701667
1704,2005-10-31,2.7125,2.795833
1705,2005-11-01,2.795833,2.761667
1706,2005-11-02,2.7625,2.921667
1707,2005-11-03,2.941667,2.8875
1708,2005-11-04,2.889167,2.838333
1709,2005-11-07,2.853333,2.825833
1710,2005-11-08,2.836667,2.773333
1711,2005-11-09,2.779167,2.898333
1712,2005-11-10,2.999167,2.790833
1713,2005-11-11,2.815,2.836667
1714,2005-11-14,2.8375,2.896667
1715,2005-11-15,2.914167,2.903333
1716,2005-11-16,2.906667,2.893333
1717,2005-11-17,2.9175,3.021667
1718,2005-11-18,3.031667,3.015833
1719,2005-11-21,3.019167,3.069167
1720,2005-11-22,3.085,3.150833
1721,2005-11-23,3.154167,3.141667
1722,2005-11-25,3.156667,3.1725
1723,2005-11-28,3.180833,3.156667
1724,2005-11-29,2.97,2.956667
1725,2005-11-30,2.935833,3.0125
1726,2005-12-01,3.0375,3.048333
1727,2005-12-02,3.0625,3.049167
1728,2005-12-05,3.055833,2.9925
1729,2005-12-06,2.9975,3.005
1730,2005-12-07,3.016667,3.01
1731,2005-12-08,2.994167,2.985833
1732,2005-12-09,2.995,3.028333
1733,2005-12-12,3.036667,3.0725
1734,2005-12-13,3.078333,3.1125
1735,2005-12-14,3.089167,3.083333
1736,2005-12-15,3.080833,3.044167
1737,2005-12-16,3.055,3.070833
1738,2005-12-19,3.0775,3.02
1739,2005-12-20,3.016667,3.018333
1740,2005-12-21,3.0325,3.0125
1741,2005-12-22,3.01,3.104167
1742,2005-12-23,3.1125,3.128333
1743,2005-12-27,3.125,3.1475
1744,2005-12-28,3.1475,3.176667
1745,2005-12-29,3.175,3.105833
1746,2005-12-30,3.088333,3.046667
1747,2006-01-03,3.064167,3.185
1748,2006-01-04,3.209167,3.274167
1749,2006-01-05,3.275,3.348333
1750,2006-01-06,3.386667,3.403333
1751,2006-01-09,3.401667,3.498333
1752,2006-01-10,3.481667,3.499167
1753,2006-01-11,3.5025,3.625833
1754,2006-01-12,3.625,3.574167
1755,2006-01-13,3.565833,3.5425
1756,2006-01-17,3.494167,3.54
1757,2006-01-18,3.4325,3.558333
1758,2006-01-19,3.605833,3.755833
1759,2006-01-20,3.761667,3.650833
1760,2006-01-23,3.679167,3.671667
1761,2006-01-24,3.68,3.69
1762,2006-01-25,3.708333,3.6575
1763,2006-01-26,3.710833,3.7825
1764,2006-01-27,3.831667,3.854167
1765,2006-01-30,3.870833,3.810833
1766,2006-01-31,3.791667,3.746667
1767,2006-02-01,3.679167,3.749167
1768,2006-02-02,3.783333,3.635
1769,2006-02-03,3.611667,3.668333
1770,2006-02-06,3.658333,3.771667
1771,2006-02-07,3.779167,3.6375
1772,2006-02-08,3.648333,3.7425
1773,2006-02-09,3.754167,3.679167
1774,2006-02-10,3.6925,3.658333
1775,2006-02-13,3.646667,3.670833
1776,2006-02-14,3.670833,3.6775
1777,2006-02-15,3.67,3.748333
1778,2006-02-16,3.818333,3.933333
1779,2006-02-17,4.2225,3.955833
1780,2006-02-21,3.9475,3.871667
1781,2006-02-22,3.816667,3.865
1782,2006-02-23,3.853333,3.805833
1783,2006-02-24,3.8225,3.805
1784,2006-02-27,3.834167,3.959167
1785,2006-02-28,3.941667,3.9275
1786,2006-03-01,3.941667,4.076667
1787,2006-03-02,4.0725,4.0825
1788,2006-03-03,4.045,4.096667
1789,2006-03-06,4.176667,4.088333
1790,2006-03-07,4.089167,4.018333
1791,2006-03-08,4.019167,3.998333
1792,2006-03-09,4.046667,4.019167
1793,2006-03-10,4.015,3.949167
1794,2006-03-13,3.989167,3.996667
1795,2006-03-14,4.0,4.1075
1796,2006-03-15,4.115833,4.173333
1797,2006-03-16,4.180833,4.031667
1798,2006-03-17,4.0125,4.064167
1799,2006-03-20,4.1,4.033333
1800,2006-03-21,4.2325,4.2325
1801,2006-03-22,4.125,4.110833
1802,2006-03-23,4.125,4.1875
1803,2006-03-24,4.198333,4.329167
1804,2006-03-27,4.3325,4.445833
1805,2006-03-28,4.425833,4.514167
1806,2006-03-29,4.533333,4.756667
1807,2006-03-30,4.761667,4.789167
1808,2006-03-31,4.785833,4.771667
1809,2006-04-03,4.796667,4.825
1810,2006-04-04,4.831667,5.050833
1811,2006-04-05,5.041667,5.091667
1812,2006-04-06,5.078333,5.101667
1813,2006-04-07,5.08,5.088333
1814,2006-04-10,5.076667,5.0
1815,2006-04-11,5.016667,4.878333
1816,2006-04-12,4.91,5.075
1817,2006-04-13,4.966667,4.933333
1818,2006-04-17,4.925,4.946667
1819,2006-04-18,4.858333,4.83
1820,2006-04-19,4.8,4.86
1821,2006-04-20,4.816667,4.853333
1822,2006-04-21,4.868333,4.678333
1823,2006-04-24,4.708333,4.821667
1824,2006-04-25,4.766667,4.818333
1825,2006-04-26,4.836667,4.785
1826,2006-04-27,4.766667,4.861667
1827,2006-04-28,4.865,4.87
1828,2006-05-01,4.903333,5.15
1829,2006-05-02,5.188333,5.143333
1830,2006-05-03,5.085,5.176667
1831,2006-05-04,5.075,5.143333
1832,2006-05-05,5.17,5.213333
1833,2006-05-08,5.2,5.19
1834,2006-05-09,5.183333,5.031667
1835,2006-05-10,4.971667,4.92
1836,2006-05-11,4.97,4.745
1837,2006-05-12,4.631667,4.388333
1838,2006-05-15,4.38,4.451667
1839,2006-05-16,4.476667,4.335
1840,2006-05-17,4.32,4.16
1841,2006-05-18,4.193333,3.971667
1842,2006-05-19,4.008333,4.055
1843,2006-05-22,4.033333,4.0
1844,2006-05-23,4.083333,3.956667
1845,2006-05-24,3.991667,4.008333
1846,2006-05-25,4.083333,3.986667
1847,2006-05-26,4.001667,3.995
1848,2006-05-30,4.001667,3.828333
1849,2006-05-31,3.88,3.83
1850,2006-06-01,3.873333,4.03
1851,2006-06-02,4.095,3.971667
1852,2006-06-05,3.95,3.805
1853,2006-06-06,3.853333,3.703333
1854,2006-06-07,3.743333,3.636667
1855,2006-06-08,3.595,3.57
1856,2006-06-09,3.616667,3.558333
1857,2006-06-12,3.496667,3.361667
1858,2006-06-13,3.36,3.31
1859,2006-06-14,3.33,3.406667
1860,2006-06-15,3.531667,3.705
1861,2006-06-16,3.68,3.61
1862,2006-06-19,3.65,3.501667
1863,2006-06-20,3.405,3.446667
1864,2006-06-21,3.431667,3.485
1865,2006-06-22,3.523333,3.383333
1866,2006-06-23,3.376667,3.385
1867,2006-06-26,3.38,3.353333
1868,2006-06-27,3.373333,3.246667
1869,2006-06-28,3.271667,3.426667
1870,2006-06-29,3.333333,3.581667
1871,2006-06-30,3.616667,3.548333
1872,2006-07-03,3.63,3.6
1873,2006-07-05,3.543333,3.438333
1874,2006-07-06,3.438333,3.331667
1875,2006-07-07,3.355,3.228333
1876,2006-07-10,3.236667,3.088333
1877,2006-07-11,3.078333,3.191667
1878,2006-07-12,3.18,3.038333
1879,2006-07-13,2.991667,2.96
1880,2006-07-14,3.015,2.945
1881,2006-07-17,2.931667,2.968333
1882,2006-07-18,3.07,3.13
1883,2006-07-19,3.116667,3.266667
1884,2006-07-20,3.325,3.201667
1885,2006-07-21,3.093333,2.961667
1886,2006-07-24,3.071667,3.26
1887,2006-07-25,3.3,3.375
1888,2006-07-26,3.375,3.375
1889,2006-07-27,3.418333,3.423333
1890,2006-07-28,3.511667,3.778333
1891,2006-07-31,3.738333,3.69
1892,2006-08-01,3.645,3.541667
1893,2006-08-02,3.62,3.813333
1894,2006-08-03,3.8,4.053333
1895,2006-08-04,4.16,3.998333
1896,2006-08-07,3.928333,3.951667
1897,2006-08-08,3.983333,4.056667
1898,2006-08-09,4.136667,4.055
1899,2006-08-10,4.01,4.026667
1900,2006-08-11,3.733333,3.9
1901,2006-08-14,3.948333,3.88
1902,2006-08-15,3.98,4.253333
1903,2006-08-16,4.276667,4.558333
1904,2006-08-17,4.501667,4.486667
1905,2006-08-18,4.491667,4.56
1906,2006-08-21,4.491667,4.391667
1907,2006-08-22,4.378333,4.385
1908,2006-08-23,4.418333,4.381667
1909,2006-08-24,4.393333,4.426667
1910,2006-08-25,4.393333,4.413333
1911,2006-08-28,4.486667,4.565
1912,2006-08-29,4.608333,4.771667
1913,2006-08-30,4.798333,4.87
1914,2006-08-31,4.858333,4.851667
1915,2006-09-01,4.78,4.648333
1916,2006-09-05,4.663333,4.75
1917,2006-09-06,4.666667,4.511667
1918,2006-09-07,4.438333,4.601667
1919,2006-09-08,4.675,4.616667
1920,2006-09-11,4.513333,4.688333
1921,2006-09-12,4.666667,4.811667
1922,2006-09-13,4.823333,4.85
1923,2006-09-14,4.826667,4.831667
1924,2006-09-15,4.848333,4.926667
1925,2006-09-18,4.94,5.113333
1926,2006-09-19,5.08,4.98
1927,2006-09-20,5.045,5.161667
1928,2006-09-21,5.156667,5.12
1929,2006-09-22,5.105,4.968333
1930,2006-09-25,5.043333,5.146667
1931,2006-09-26,5.141667,5.038333
1932,2006-09-27,5.023333,5.023333
1933,2006-09-28,4.826667,4.928333
1934,2006-09-29,4.961667,4.931667
1935,2006-10-02,4.908333,4.806667
1936,2006-10-03,4.716667,4.716667
1937,2006-10-04,4.723333,5.18
1938,2006-10-05,5.16,5.033333
1939,2006-10-06,5.041667,5.155
1940,2006-10-09,5.143333,5.486667
1941,2006-10-10,5.458333,5.361667
1942,2006-10-11,5.333333,5.391667
1943,2006-10-12,5.421667,5.413333
1944,2006-10-13,5.395,5.628333
1945,2006-10-16,5.646667,5.618333
1946,2006-10-17,5.526667,5.403333
1947,2006-10-18,5.483333,5.26
1948,2006-10-19,5.24,5.36
1949,2006-10-20,5.401667,5.298333
1950,2006-10-23,5.286667,5.263333
1951,2006-10-24,5.273333,5.416667
1952,2006-10-25,5.468333,5.466667
1953,2006-10-26,5.48,5.64
1954,2006-10-27,5.64,5.396667
1955,2006-10-30,5.433333,5.461667
1956,2006-10-31,5.581667,5.811667
1957,2006-11-01,5.735,5.363333
1958,2006-11-02,5.388333,5.326667
1959,2006-11-03,5.386667,5.433333
1960,2006-11-06,5.448333,5.598333
1961,2006-11-07,5.64,5.683333
1962,2006-11-08,5.643333,5.766667
1963,2006-11-09,5.885,5.881667
1964,2006-11-10,5.831667,5.74
1965,2006-11-13,5.751667,6.0
1966,2006-11-14,5.978333,6.06
1967,2006-11-15,6.041667,5.96
1968,2006-11-16,5.985,6.036667
1969,2006-11-17,5.995,6.053333
1970,2006-11-20,5.978333,6.11
1971,2006-11-21,6.128333,6.015
1972,2006-11-22,6.036667,6.118333
1973,2006-11-24,6.088333,6.163333
1974,2006-11-27,6.126667,5.885
1975,2006-11-28,5.865,5.995
1976,2006-11-29,6.05,6.083333
1977,2006-11-30,6.083333,6.165
1978,2006-12-01,6.096667,5.923333
1979,2006-12-04,6.0,6.163333
1980,2006-12-05,6.098333,6.1
1981,2006-12-06,6.12,6.091667
1982,2006-12-07,6.091667,5.945
1983,2006-12-08,5.901667,5.925
1984,2006-12-11,5.926667,6.026667
1985,2006-12-12,5.981667,5.965
1986,2006-12-13,6.013333,6.035
1987,2006-12-14,6.083333,6.141667
1988,2006-12-15,6.181667,6.25
1989,2006-12-18,6.256667,6.358333
1990,2006-12-19,6.276667,6.45
1991,2006-12-20,6.416667,6.376667
1992,2006-12-21,6.411667,6.321667
1993,2006-12-22,6.311667,6.171667
1994,2006-12-26,6.205,6.17
1995,2006-12-27,6.196667,6.251667
1996,2006-12-28,6.258333,6.206667
1997,2006-12-29,6.206667,6.168333
1998,2007-01-03,6.178333,6.013333
1999,2007-01-04,5.991667,5.985
2000,2007-01-05,5.843333,5.61
2001,2007-01-08,5.63,5.651667
2002,2007-01-09,5.66,5.541667
2003,2007-01-10,5.483333,5.815
2004,2007-01-11,5.815,5.793333
2005,2007-01-12,5.706667,5.871667
2006,2007-01-16,5.916667,5.881667
2007,2007-01-17,5.8,5.758333
2008,2007-01-18,5.708333,5.281667
2009,2007-01-19,5.225,5.313333
2010,2007-01-22,5.363333,5.313333
2011,2007-01-23,5.288333,5.315
2012,2007-01-24,5.383333,5.48
2013,2007-01-25,5.53,5.288333
2014,2007-01-26,5.333333,5.245
2015,2007-01-29,5.221667,5.03
2016,2007-01-30,5.063333,5.126667
2017,2007-01-31,5.101667,5.108333
2018,2007-02-01,5.06,5.173333
2019,2007-02-02,5.201667,5.308333
2020,2007-02-05,5.333333,5.395
2021,2007-02-06,5.516667,5.586667
2022,2007-02-07,5.631667,5.805
2023,2007-02-08,5.716667,5.73
2024,2007-02-09,5.758333,5.441667
2025,2007-02-12,5.481667,5.561667
2026,2007-02-13,5.651667,5.666667
2027,2007-02-14,5.716667,5.591667
2028,2007-02-15,5.588333,5.625
2029,2007-02-16,5.601667,5.453333
2030,2007-02-20,5.461667,5.501667
2031,2007-02-21,5.456667,5.42
2032,2007-02-22,5.505,5.455
2033,2007-02-23,5.506667,5.441667
2034,2007-02-26,5.456667,5.358333
2035,2007-02-27,5.3,5.196667
2036,2007-02-28,5.181667,5.166667
2037,2007-03-01,5.055,5.103333
2038,2007-03-02,5.058333,4.961667
2039,2007-03-05,4.875,4.793333
2040,2007-03-06,4.898333,5.076667
2041,2007-03-07,5.051667,4.933333
2042,2007-03-08,5.036667,5.136667
2043,2007-03-09,5.208333,5.085
2044,2007-03-12,5.026667,5.055
2045,2007-03-13,5.003333,4.841667
2046,2007-03-14,4.855,4.818333
2047,2007-03-15,4.806667,4.77
2048,2007-03-16,4.773333,4.725
2049,2007-03-19,4.75,4.748333
2050,2007-03-20,4.733333,4.725
2051,2007-03-21,4.916667,4.995
2052,2007-03-22,5.0,5.105
2053,2007-03-23,5.066667,5.048333
2054,2007-03-26,5.051667,5.058333
2055,2007-03-27,5.046667,4.963333
2056,2007-03-28,4.921667,4.868333
2057,2007-03-29,4.941667,4.783333
2058,2007-03-30,4.848333,4.796667
2059,2007-04-02,4.785,4.791667
2060,2007-04-03,4.791667,4.773333
2061,2007-04-04,4.766667,4.763333
2062,2007-04-05,4.783333,5.15
2063,2007-04-09,5.15,5.056667
2064,2007-04-10,5.05,5.005
2065,2007-04-11,5.015,4.915
2066,2007-04-12,4.888333,5.055
2067,2007-04-13,5.038333,5.096667
2068,2007-04-16,5.083333,5.07
2069,2007-04-17,5.198333,5.118333
2070,2007-04-18,5.11,5.181667
2071,2007-04-19,5.14,5.253333
2072,2007-04-20,5.33,5.315
2073,2007-04-23,5.29,5.228333
2074,2007-04-24,5.316667,5.425
2075,2007-04-25,5.416667,5.518333
2076,2007-04-26,5.518333,5.586667
2077,2007-04-27,5.568333,5.511667
2078,2007-04-30,5.586667,5.481667
2079,2007-05-01,5.581667,5.54
2080,2007-05-02,5.568333,5.475
2081,2007-05-03,5.526667,5.578333
2082,2007-05-04,5.608333,5.618333
2083,2007-05-07,5.7,5.506667
2084,2007-05-08,5.473333,5.548333
2085,2007-05-09,5.508333,5.573333
2086,2007-05-10,5.596667,5.47
2087,2007-05-11,5.765,5.856667
2088,2007-05-14,5.833333,5.798333
2089,2007-05-15,5.815,5.746667
2090,2007-05-16,5.751667,5.82
2091,2007-05-17,5.803333,5.723333
2092,2007-05-18,5.766667,5.836667
2093,2007-05-21,5.82,5.855
2094,2007-05-22,5.86,5.886667
2095,2007-05-23,5.89,5.73
2096,2007-05-24,5.756667,5.523333
2097,2007-05-25,5.563333,5.61
2098,2007-05-29,5.586667,5.67
2099,2007-05-30,5.603333,5.683333
2100,2007-05-31,5.725,5.773333
2101,2007-06-01,5.838333,5.813333
2102,2007-06-04,5.76,5.845
2103,2007-06-05,5.861667,6.018333
2104,2007-06-06,5.976667,6.063333
2105,2007-06-07,6.035,5.998333
2106,2007-06-08,5.948333,6.091667
2107,2007-06-11,6.091667,6.113333
2108,2007-06-12,6.081667,6.05
2109,2007-06-13,6.116667,6.195
2110,2007-06-14,6.166667,6.305
2111,2007-06-15,6.376667,6.591667
2112,2007-06-18,6.658333,6.595
2113,2007-06-19,6.553333,6.636667
2114,2007-06-20,6.666667,6.643333
2115,2007-06-21,6.771667,7.163333
2116,2007-06-22,7.166667,7.27
2117,2007-06-25,7.066667,7.078333
2118,2007-06-26,7.06,6.75
2119,2007-06-27,6.75,6.931667
2120,2007-06-28,6.951667,6.998333
2121,2007-06-29,7.045,6.885
2122,2007-07-02,6.983333,7.171667
2123,2007-07-03,7.166667,7.183333
2124,2007-07-05,7.185,7.26
2125,2007-07-06,7.25,7.295
2126,2007-07-09,7.321667,7.506667
2127,2007-07-10,7.468333,7.58
2128,2007-07-11,7.578333,7.546667
2129,2007-07-12,7.6,7.691667
2130,2007-07-13,7.67,7.645
2131,2007-07-16,7.651667,7.783333
2132,2007-07-17,7.815,7.75
2133,2007-07-18,7.638333,7.608333
2134,2007-07-19,7.716667,7.6
2135,2007-07-20,7.65,7.516667
2136,2007-07-23,7.49,7.591667
2137,2007-07-24,7.561667,7.391667
2138,2007-07-25,7.393333,7.356667
2139,2007-07-26,7.278333,7.393333
2140,2007-07-27,7.375,7.375
2141,2007-07-30,7.401667,7.581667
2142,2007-07-31,7.881667,7.626667
2143,2007-08-01,7.516667,7.57
2144,2007-08-02,7.656667,7.536667
2145,2007-08-03,7.511667,7.09
2146,2007-08-06,7.15,7.15
2147,2007-08-07,7.15,7.263333
2148,2007-08-08,7.395,7.598333
2149,2007-08-09,7.65,7.688333
2150,2007-08-10,7.058333,7.331667
2151,2007-08-13,7.39,7.251667
2152,2007-08-14,7.301667,7.533333
2153,2007-08-15,7.493333,7.215
2154,2007-08-16,7.143333,7.095
2155,2007-08-17,7.291667,7.513333
2156,2007-08-20,7.518333,7.483333
2157,2007-08-21,7.528333,7.888333
2158,2007-08-22,8.088333,8.068333
2159,2007-08-23,8.106667,8.0
2160,2007-08-24,7.976667,8.041667
2161,2007-08-27,8.041667,8.223333
2162,2007-08-28,8.25,7.721667
2163,2007-08-29,7.883333,8.16
2164,2007-08-30,8.081667,8.113333
2165,2007-08-31,8.283333,8.526667
2166,2007-09-04,8.565,8.79
2167,2007-09-05,8.751667,8.723333
2168,2007-09-06,8.831667,8.761667
2169,2007-09-07,8.518333,8.441667
2170,2007-09-10,8.625,8.465
2171,2007-09-11,8.5675,8.645
2172,2007-09-12,8.7375,8.305
2173,2007-09-13,8.4625,8.3075
2174,2007-09-14,8.225,8.0625
2175,2007-09-17,8.075,8.045
2176,2007-09-18,8.13,8.75
2177,2007-09-19,8.83,8.59
2178,2007-09-20,8.595,8.54
2179,2007-09-21,8.625,8.6225
